date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
00:04:57	48/48	---M--	200	added ('OK')	text/plain	etag:%2263370d2d-30%22	https://leesaewa.github.io/robots.txt		(from )
00:04:58	15310/15310	---M-Z	200	added ('OK')	text/html	etag:W/%2263adad3f-3bce%22	https://leesaewa.github.io/theprey/	leesaewa.github.io/theprey/index.html	(from )
00:04:58	1526/1526	---M-Z	200	added ('OK')	text/css	etag:W/%2263adad3f-5f6%22	https://leesaewa.github.io/theprey/css/reset.css	leesaewa.github.io/theprey/css/reset.css	(from https://leesaewa.github.io/theprey/)
00:04:59	30353/30353	---M-Z	200	added ('OK')	text/css	etag:W/%2263adad3f-7691%22	https://leesaewa.github.io/theprey/css/style.css	leesaewa.github.io/theprey/css/style.css	(from https://leesaewa.github.io/theprey/)
00:05:01	27831/27831	---M--	200	added ('OK')	image/png	etag:%2263adad3f-6cb7%22	https://leesaewa.github.io/theprey/img/bar_logo.png	leesaewa.github.io/theprey/img/bar_logo.png	(from https://leesaewa.github.io/theprey/)
00:05:01	7438/7438	---M--	200	added ('OK')	image/png	etag:%2263adad3f-1d0e%22	https://leesaewa.github.io/theprey/img/cafe.png	leesaewa.github.io/theprey/img/cafe.png	(from https://leesaewa.github.io/theprey/)
00:05:02	9536/9536	---M--	200	added ('OK')	image/png	etag:%2263adad3f-2540%22	https://leesaewa.github.io/theprey/img/hungry.png	leesaewa.github.io/theprey/img/hungry.png	(from https://leesaewa.github.io/theprey/)
00:05:04	156059/156059	---M--	200	added ('OK')	image/png	etag:%2263adad3f-2619b%22	https://leesaewa.github.io/theprey/img/visual-logo.png	leesaewa.github.io/theprey/img/visual-logo.png	(from https://leesaewa.github.io/theprey/)
00:05:05	39353/39353	---M--	200	added ('OK')	image/png	etag:%2263adad3f-99b9%22	https://leesaewa.github.io/theprey/img/play.png	leesaewa.github.io/theprey/img/play.png	(from https://leesaewa.github.io/theprey/)
00:05:05	13402/13402	---M--	200	added ('OK')	image/png	etag:%2263adad3f-345a%22	https://leesaewa.github.io/theprey/img/google.png	leesaewa.github.io/theprey/img/google.png	(from https://leesaewa.github.io/theprey/)
00:05:07	15692/15692	---M--	200	added ('OK')	image/png	etag:%2263adad3f-3d4c%22	https://leesaewa.github.io/theprey/img/galaxy.png	leesaewa.github.io/theprey/img/galaxy.png	(from https://leesaewa.github.io/theprey/)
00:05:07	14004/14004	---M--	200	added ('OK')	image/png	etag:%2263adad3f-36b4%22	https://leesaewa.github.io/theprey/img/one.png	leesaewa.github.io/theprey/img/one.png	(from https://leesaewa.github.io/theprey/)
00:05:08	10167/10167	---M--	200	added ('OK')	image/png	etag:%2263adad3f-27b7%22	https://leesaewa.github.io/theprey/img/appstore.png	leesaewa.github.io/theprey/img/appstore.png	(from https://leesaewa.github.io/theprey/)
00:05:09	30561/30561	---M--	200	added ('OK')	image/png	etag:%2263adad3f-7761%22	https://leesaewa.github.io/theprey/img/res-ttl1.png	leesaewa.github.io/theprey/img/res-ttl1.png	(from https://leesaewa.github.io/theprey/)
00:05:10	27956/27956	---M--	200	added ('OK')	image/png	etag:%2263adad3f-6d34%22	https://leesaewa.github.io/theprey/img/info-ttl.png	leesaewa.github.io/theprey/img/info-ttl.png	(from https://leesaewa.github.io/theprey/)
00:05:12	1129146/1129146	---M--	200	added ('OK')	image/png	etag:%2263adad3f-113aba%22	https://leesaewa.github.io/theprey/img/sc_01.png	leesaewa.github.io/theprey/img/sc_01.png	(from https://leesaewa.github.io/theprey/)
00:05:13	1210201/1210201	---M--	200	added ('OK')	image/png	etag:%2263adad3f-127759%22	https://leesaewa.github.io/theprey/img/sc_02.png	leesaewa.github.io/theprey/img/sc_02.png	(from https://leesaewa.github.io/theprey/)
00:05:14	1241042/1241042	---M--	200	added ('OK')	image/png	etag:%2263adad3f-12efd2%22	https://leesaewa.github.io/theprey/img/sc_03.png	leesaewa.github.io/theprey/img/sc_03.png	(from https://leesaewa.github.io/theprey/)
00:05:15	1200335/1200335	---M--	200	added ('OK')	image/png	etag:%2263adad3f-1250cf%22	https://leesaewa.github.io/theprey/img/sc_04.png	leesaewa.github.io/theprey/img/sc_04.png	(from https://leesaewa.github.io/theprey/)
00:05:15	2465/2465	---M--	200	added ('OK')	image/png	etag:%2263adad3f-9a1%22	https://leesaewa.github.io/theprey/img/arrow1.png	leesaewa.github.io/theprey/img/arrow1.png	(from https://leesaewa.github.io/theprey/)
00:05:16	2421/2421	---M--	200	added ('OK')	image/png	etag:%2263adad3f-975%22	https://leesaewa.github.io/theprey/img/arrow2.png	leesaewa.github.io/theprey/img/arrow2.png	(from https://leesaewa.github.io/theprey/)
